WP-Line419 DataID´s:;;;;;;;;;;;;;;;;;;
Revision = 1.0.0;;;;;;;;;;;;;;;;;;
Target = CPU;;;;;;;;;;;;;;;;;;
Project number = 9564;;;;;;;;;;;;;;;;;;

Hex ;Dec  ;Beskrivelse                   ;Navn                          ;Scale Val   ;Scale Typ      ;Initial     ;Precision      ;Type                ;Unit           ;Enable  ;Supscr. ;Thresh. ;Holdtm. ;Invert  ;Offset  ;Scale   ;LogFlag ;Type
53  ;83   ;44 Analog In Current          ;44                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
54  ;84   ;45 Analog In Current          ;45                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
55  ;85   ;46 Analog In Current          ;46                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
56  ;86   ;47 Analog In Current          ;47                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
57  ;87   ;48 Analog In Current          ;48                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
58  ;88   ;49 Analog In Current          ;49                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
59  ;89   ;50 Analog In Current          ;50                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
5A  ;90   ;51 Analog In Current          ;51                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
5B  ;91   ;52 Analog In Current          ;52                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
5C  ;92   ;53 Analog In Current          ;53                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
5D  ;93   ;54 Analog In Current          ;54                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
5E  ;94   ;55 Analog In Current          ;55                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
5F  ;95   ;56 Analog In Current          ;56                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
